Trip.code,Data.entry,boat.name,Observer.name,captain.name,Vessel.capacity,Vessel.length,Lugar.de.zarpe,crew,de.matricula,motor.Hp,Fecha.de.zarpe,hora.de.zarpe,Sistema,Objective.species,Objective.species.2,Objective.species.3,fecha.de.llegada,hora.de.llegada,puerto.de.llegada,bait.type.1,bait.type.2,bait.type.3,bait.state.1,bait.state.2,bait.state.3,hooks,corcho.distance,corcho.distance.units,hook.tipo.y.tamano,mainline.length,mainline.length.units,mainline.material,mainline.thickness,hook.depth..branchline.length.,branchline.material,branchline.thickness,hook.depth.units,hook.distance.betwen,hook.distance.units,Use.weight,Weight.amount,Weigth.to.hook.distance,linea.madre.net.depth,Net.depth.category,panes,pane.1,Net.1.type,pane.size.length,pane.size.depth,pane.size.units,mesh.size,mesh.size.units,Net.depth,Net.depth.units,pane.2,Net.2.type,pane.2.length,pane.2.depth,pane.2.units,pane.2.water.depth,pane.2.water.depth.units,pane.2.mesh.size,pane.2.mesh.size.units,pane.3,Net.3.type,pane.3.length,pane.3.depth,pane.3.units,pane.3.water.depth,pane.3.water.depth.units,pane.3.mesh.size,pane.3.mesh.size.units,mixed.type,mixed.depth.category,mixed.panes,mixed.pane.1.length,mixed.pane.1.height,mixed.pane.1.units,mixed.pane.2.length,mixed.pane.2.height,mixed.pane.2.units,mixed.pane.1.mesh.size,mixed.pane.1.mesh.units,mixed.pane.2.mesh.size,mixed.pane.2.mesh.units,pS.number.floats,pS.distance.between.floats.FROM,pS.distance.between.floats.TO,pS.number.leads,pS.distance.between.leads.FROM,pS.distance.between.leads.TO,pS.boliche.length,pS.boliche.height,pS.material.relinga.superior,pS.grosor.relinga.superior,pS.material.relinga.inferior,pS.grosor.relinga.inferior,pS.mesh.size,pS.ring.diameter,capture.species.1,capture.species.2,capture.species.3,capture.species.4,capture.species.5,capture.species.6,capture.species.7,Quantity.1,Quantity.2,Quantity.3,Quantity.4,Quantity.5,Quantity.6,Quantity.7,Quantity.Units.1,Quantity.Units.2,Quantity.Units.3,Quantity.Units.4,Quantity.Units.5,Quantity.Units.6,Quantity.Units.7,cost.of.operation,Estimada.ganacia,comments
1371,App,Yorliana Yisary,FcZ,mQH,NA,NA,Salaverry,5,TA-40594-bm,NA,8/24/2015,12/30/1899 10:25:00,manual,pota,NA,NA,9/11/2015,12/30/1899 7:38:00,Salaverry,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,NA,30,30,NA,60,NA,M,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,mobula,perico,NA,NA,NA,105,6,1,63,NA,NA,NA,K,K,K,K,NA,NA,NA,10000,NA,"1000 anzuelos. Acerados 250 (pico de loro) N<U+0095><c0>_0. normal (tipo j): 750 (anzuelos normal j) N<U+0095><c0>_1.

- se regreso a puerto el dia 26 de agosto a la 1: 20 pm orque el motor estaba fallando, se arreglo y volvio a zapar ese mismo dia a las 7:18pm"
1372,App,Hyrkris,Jcc,Edwin,NA,NA,Salaverry,4,TA-29072-bm,NA,9/12/2015,12/30/1899 6:28:00,manual,tiburon,raya,NA,9/20/2015,12/30/1899 22:38:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,34,34,monofilament,60,8,B,7.5,P,8,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,raya aguila,mobula japanica,mantequero,vidrio,azul,zorro,35,593,30,58,75,50,22,K,K,K,K,K,K,K,2200,3400,NA
1373,NAp,Recuerdo de mi madre,NAp,Juan periche,NA,NA,Mancora,5,pm-35880-bm,NA,9/16/2015,12/30/1899 20:45:00,manual,tiburon,manta,NA,9/23/2015,12/30/1899 22:45:00,Mancora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,30,30,multifilament,40,7,B,7,P,7,M,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,manta,azul,tuno,barrilete,perico,barracuda,NA,150,100,250,100,200,20,NA,K,K,K,K,K,K,NA,2500,0,"zona de pesca al sur de mancora, a la altura de paita."
1375,cOA,Rabichi,ppA,NA,NA,NA,Ancon,4,NA,NA,9/12/2015,12/30/1899 21:00:00,manual,perico,diamante,"espada, azul, vela, cacho",9/29/2015,12/30/1899 10:00:00,Chorillos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,20,0,multifilament,80,6.5,B,9,P,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,diamante,azul,cacho,NA,NA,NA,400,300,300,250,NA,NA,NA,K,K,K,K,NA,NA,NA,4000,1800,El puerto de llegada tambien fue Ancon pero access no permit<U+0095><c0>_a el ingreso
1376,App,Teresa de Jesus,EbH,EbH,NA,NA,Salaverry,4,SY-42507-bm,NA,9/24/2015,12/30/1899 17:15:00,manual,tiburon,NA,NA,9/2/2015,12/30/1899 19:30:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,28,28,multifilament,45,7.5,B,8,P,7.5,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tollo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4705,NA,0
1377,App,Hyrkris,EbH,EbH,NA,NA,Salaverry,4,TA29072bm,NA,9/26/2015,12/30/1899 20:30:00,manual,tiburon,NA,NA,10/6/2015,12/30/1899 19:00:00,Salaverry,chancho marino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,33,33,multifilament,56,7.5,B,8,P,7.5,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,manta blanca. Japanica,manta negra,perico,azul,NA,NA,1480,450,200,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,8900,NA
1378,App,Rabichi,ppA,ppA,NA,NA,Ancon,4,NA,NA,10/6/2015,12/30/1899 20:00:00,manual,tiburon,NA,NA,10/20/2015,12/30/1899 22:00:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,20,20,multifilament,80,6.5,B,9,P,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,azul,diamante,martillo,NA,NA,NA,300,100,80,120,NA,NA,NA,K,K,K,K,NA,NA,NA,3800,NA,NA
1379,App,Hyrkris,FcZ,EbH,NA,NA,Salaverry,4,TA29072bm,NA,10/12/2015,12/30/1899 6:36:00,manual,tiburon,NA,NA,10/19/2015,12/30/1899 1:38:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,34,34,multifilament,60,8,B,7.5,P,8,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,azul,mobula japanica,mobula,raya aguila,NA,NA,44,5,4,1,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,0,NA
1380,App,Teresa de Jesus,RbH,RbH,NA,NA,Salaverry,4,NA,NA,10/8/2015,12/30/1899 2:35:00,manual,tiburon,NA,NA,10/19/2015,12/30/1899 17:55:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,30,30,multifilament,45,7.5,B,8,P,7.5,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,azul,vela,zorro,NA,NA,NA,413,148,35,30,NA,NA,NA,K,K,K,K,NA,NA,NA,3450,1500,NA
1381,NAp,divina misericordia,brady Tmapasca,brady Tomapasca,NA,NA,Zorritos,4,ZS 21258 bm,NA,10/14/2015,12/30/1899 11:35:00,manual,manta,NA,NA,10/17/2015,12/30/1899 12:20:00,Zorritos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,26,26,multifilament,50,8,B,7,P,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,manta,aguja,martillo,NA,NA,NA,NA,1450,147,20,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,700,1200,Nicolas Acu_a se embarco con brady en este viaje
1382,AyS,mensajero de paz,Ronald Fiestas,Ronald Fiestas,NA,NA,Bayovar,6,pL-34932-bm,NA,9/3/2015,12/30/1899 6:00:00,manual,angelote,mama,NA,9/10/2015,12/30/1899 15:10:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,40,38,multifilament,32,5,B,10,P,32,B,40,multifilament,32,3,B,32,NA,4,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chileno,angelote,raya,martillo,gata,mantequero,mama,15,14,5,4,3,15,98,I,I,I,I,I,I,I,1200,1800,tambien trajo un zorro
1383,AyS,Jesus en ti confio,Rusbert Fiestas,Julio Fiestas,NA,NA,San Jose,3,pL-38485-bm,NA,9/3/2015,12/30/1899 11:00:00,manual,raya,NA,NA,9/11/2015,12/30/1899 15:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,30,30,multifilament,30,5,B,9,P,NA,NA,30,multifilament,30,4,B,NA,NA,4,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mama,angelote,martillo,mantequero,azul,bonito,caballa,300,10,20,25,30,80,120,K,K,K,K,K,K,K,1200,NA,NA
1384,AyS,cholo Justo,Jose miguel Angel Fiestas,Jose miguel Angel Fiestas,NA,NA,San Jose,4,pL-23582-bm,NA,9/7/2015,12/30/1899 11:00:00,manual,tollo,raya,NA,9/12/2015,12/30/1899 12:30:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,36,10,monofilament,30,4,B,4.75,P,25.8,B,26,multifilament,30,4,B,26,b,5,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mama,angelote,raya,NA,NA,NA,NA,1000,20,25,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,1800,2500,NA
1385,AyS,divina misericordia,brady Tomapasca,brady Tomapasca,NA,NA,Zorritos,4,ZS-21258-bm,NA,9/8/2015,12/30/1899 9:00:00,manual,tuno,NA,NA,9/13/2015,12/30/1899 0:30:00,Zorritos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,26,26,multifilament,50,7,B,7,P,0,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tuno,mobula,perico,aguja,NA,NA,NA,3,28,3,1,NA,NA,NA,I,I,I,I,NA,NA,NA,820,432,NA
1386,AyS,cholo Justo,Jose miguel Angel Fiestas,Jose miguel Angel Fiestas,NA,NA,San Jose,5,pL-23582-bm,NA,9/16/2015,12/30/1899 11:00:00,manual,mama,raya,NA,9/19/2015,12/30/1899 14:30:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,27,27,multifilament,30,5,B,12,P,37.3,B,12,monofilament,30,5,B,37,b,5,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,gata,NA,NA,NA,NA,NA,1200,80,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,1350,1700,NA
1387,AyS,maria Elizabeth,Jose manuel Fiestas,Jose manuel Fiestas,NA,NA,San Jose,4,pL-25920-bm,NA,9/14/2015,12/30/1899 9:00:00,manual,mama,NA,NA,9/21/2015,12/30/1899 15:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,54,54,multifilament,35,3,B,4.5,P,16.2,B,41,multifilament,35,5,B,16,b,9,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mama,angelote,gata,mantequero,NA,NA,NA,28,54,10,30,NA,NA,NA,K,K,K,K,NA,NA,NA,1100,-35,NA
1388,AyS,divina misericordia,brady Tomapasca,brady Tomapasca,NA,NA,Zorritos,4,ZS-21258-bm,NA,9/16/2015,12/30/1899 14:05:00,manual,mobula,NA,NA,9/20/2015,12/30/1899 11:30:00,Zorritos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,26,26,multifilament,50,8,B,7.5,P,0,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobula,martillo,perico,merlin,NA,NA,NA,330,30,15,27,NA,NA,NA,K,K,K,K,NA,NA,NA,800,70,NA
1389,AyS,mensajero de paz,Ronald Fiestas,Ronald Fiestas,NA,NA,San Jose,6,pL-34932-bm,NA,9/15/2015,12/30/1899 13:48:00,manual,mama,NA,NA,9/22/2015,12/30/1899 14:10:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,40,40,multifilament,32,3,B,4.5,P,18,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mantequero,mama,angelote,raya,bonito,cojinova,NA,3,56,1,2,3,1,NA,I,I,I,I,I,I,NA,1200,NA,NA
1390,AyS,Jesus en ti confio,Rusbert Fiestas,Julio Fiestas,NA,NA,San Jose,3,pL-38485-bm,NA,9/17/2015,12/30/1899 12:00:00,manual,mama,NA,NA,9/24/2015,12/30/1899 10:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,30,15,multifilament,30,5,B,9,P,NA,NA,15,monofilament,30,5,B,0,NA,7,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mama,raya,martillo,rara,cachema,bonito,lenguado,200,200,60,15,30,10,2,K,K,K,K,K,K,K,1500,2500,NA
1391,AyS,divina misericordia,brady Tomapasca,brady Tomapasca,NA,NA,Zorritos,4,ZS-21258-bm,NA,9/24/2015,12/30/1899 9:20:00,manual,manta,tuno,NA,9/28/2015,12/30/1899 9:30:00,Zorritos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,26,26,multifilament,50,8,B,7.5,P,0,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobula,martillo,tuno,NA,NA,NA,NA,480,4,11,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,800,100,Se malogro la embarcacion y tuvo que ser jalada a puerto
1392,AyS,cholo Justo,Jose miguel Angel Fiestas,Jose miguel Angel Fiestas,NA,NA,San Jose,5,pL-23582-bm,NA,9/22/2015,12/30/1899 10:00:00,manual,raya,tollo,NA,9/29/2015,12/30/1899 13:30:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,28,28,multifilament,30,5,B,12,P,18.4,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gata,angelote,NA,NA,NA,NA,NA,250,50,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,1550,400,NA
1393,AyS,divina misericordia,brady Tomapasca,brady Tomapasca,NA,NA,Zorritos,4,ZS-21258-bm,NA,10/1/2015,12/30/1899 10:40:00,manual,mobula,NA,NA,10/2/2015,12/30/1899 16:10:00,Zorritos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,26,26,multifilament,50,8,B,7.5,P,0,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobula,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,600,2100,NA
1394,AyS,mensajero de paz,Ronald Fiestas,Ronald Fiestas,NA,NA,San Jose,4,pL-34932-bm,NA,9/27/2015,12/30/1899 15:38:00,manual,rara,NA,NA,10/5/2015,12/30/1899 13:10:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,38,38,multifilament,32,5,B,0,P,45,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rara,gata,guitarra,batea,raya,lenguado,NA,68,2,15,2,4,3,NA,I,I,I,I,I,I,NA,1200,2000,NA
1395,AyS,maria Elizabeth,Jose manuel Fiestas,Jose manuel Fiestas,NA,NA,San Jose,4,pL-25920-bm,NA,9/27/2015,12/30/1899 9:00:00,manual,rara,lenguado,NA,10/5/2015,12/30/1899 15:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,38,38,multifilament,35,5,B,9,P,3.5,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rara,batea,mantequero,raya,guitarra,angelote,lenguado,9,3,5,56,3,1,3,I,I,I,I,I,I,I,930,100,NA
1396,AyS,divina misericordia,brady Tomapasca,brady Tomapasca,NA,NA,Zorritos,4,ZS-21258-bm,NA,10/6/2015,12/30/1899 9:50:00,manual,manta,NA,NA,10/9/2015,12/30/1899 12:15:00,Zorritos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Superficial,Superficial,26,26,multifilament,50,8,B,7.5,P,0,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobula,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,500,2400,NA
1397,AyS,Jesus en ti confio,Rusbert Fiestas,Julio Fiestas,NA,NA,San Jose,3,pL-38485-bm,NA,9/30/2015,12/30/1899 16:15:00,manual,rara,batea,NA,10/10/2015,12/30/1899 12:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,Ambos,mixto,30,14,multifilament,30,5,B,4,P,NA,NA,16,multifilament,30,5,B,0,NA,9,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,martillo,mama,rara,guitarra,NA,NA,150,40,60,50,7,NA,NA,K,K,K,K,K,NA,NA,700,2000,NA
1398,AyS,cholo Justo,Jose miguel Angel Fiestas,Jose miguel Angel Fiestas,NA,NA,San Jose,5,pL-23582-bm,NA,10/6/2015,12/30/1899 9:30:00,manual,rara,NA,NA,12/20/2015,12/30/1899 13:30:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,31,26,multifilament,30,5,B,11,P,9.3,B,4,multifilament,30,5,B,9,b,5,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rara,guitarra,angelote,NA,NA,NA,NA,200,150,40,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,1300,800,NA
1399,AyS,mensajero de paz,Ronald Fiestas,Ronald Fiestas,NA,NA,San Jose,5,pL-34932-bm,NA,10/14/2015,12/30/1899 12:10:00,manual,rara,raya,NA,10/17/2015,12/30/1899 12:46:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,NA,Fondo,38,38,multifilament,32,5,B,10,P,23.7,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,chileno,mama,guitarra,NA,NA,NA,110,1,1,1,NA,NA,NA,I,I,I,I,NA,NA,NA,1200,1500,NA
1400,AyS,maria Elizabeth,Jose manuel Fiestas,Jose manuel Fiestas,NA,NA,San Jose,4,pL-25920-bm,NA,10/13/2015,12/30/1899 9:00:00,manual,rara,NA,NA,10/19/2015,12/30/1899 15:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,39,39,multifilament,35,5,B,9,P,18.6,B,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,angelote,NA,NA,NA,NA,NA,1500,3,NA,NA,NA,NA,NA,K,I,NA,NA,NA,NA,NA,1450,3100,NA
1401,AyS,Jesus en ti confio,Rusbert Fiestas,Julio Fiestas,NA,NA,San Jose,3,pL-38485-bm,NA,10/15/2015,12/30/1899 13:30:00,manual,rara,NA,NA,10/19/2015,12/30/1899 9:00:00,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,Fondo,30,26,multifilament,30,5,B,9,P,NA,NA,4,multifilament,30,5,B,0,NA,4,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,rara,lenguado,cachema,guitarra,NA,NA,10,15,2,15,5,NA,NA,K,K,K,K,K,NA,NA,450,300,NA
