Trip code,Data entry,boat name,Observer name,captain name,Vessel capacity,Vessel length,Lugar de zarpe,crew,de matricula,motor Hp,Fecha de zarpe,hora de zarpe,Sistema,Objective species,Objective species 2,Objective species 3,fecha de llegada,hora de llegada,puerto de llegada,bait type 1,bait type 2,bait type 3,bait state 1,bait state 2,bait state 3,hooks,corcho distance,corcho distance units,hook tipo y tamano,mainline length,mainline length units,mainline material,mainline thickness,hook depth (branchline length),branchline material,branchline thickness,hook depth units,hook distance betwen,hook distance units,Use weight,Weight amount,Weigth to hook distance,linea madre net depth,Net depth category,panes,pane 1,Net 1 type,pane size length,pane size depth,pane size units,mesh size,mesh size units,Net depth,Net depth units,pane 2 ,Net 2 type,pane 2 length,pane 2 depth,pane 2 units,pane 2 water depth,pane 2 water depth units,pane 2 mesh size,pane 2 mesh size units,pane 3,Net 3 type,pane 3 length,pane 3 depth,pane 3 units,pane 3 water depth,pane 3 water depth units,pane 3 mesh size,pane 3 mesh size units,mixed type,mixed depth category,mixed panes,mixed pane 1 length,mixed pane 1 height,mixed pane 1 units,mixed pane 2 length,mixed pane 2 height,mixed pane 2 units,mixed pane 1 mesh size,mixed pane 1 mesh units,mixed pane 2 mesh size,mixed pane 2 mesh units,pS number floats,pS distance between floats FROM,pS distance between floats TO,pS number leads,pS distance between leads FROM,pS distance between leads TO,pS boliche length,pS boliche height,pS material relinga superior,pS grosor relinga superior,pS material relinga inferior,pS grosor relinga inferior,pS mesh size,pS ring diameter,capture species 1,capture species 2,capture species 3,capture species 4,capture species 5,capture species 6,capture species 7,Quantity 1,Quantity 2,Quantity 3,Quantity 4,Quantity 5,Quantity 6,Quantity 7,Quantity Units 1,Quantity Units 2,Quantity Units 3,Quantity Units 4,Quantity Units 5,Quantity Units 6,Quantity Units 7,cost of operation,Estimada ganacia,comments
1156,,Teresa de Jesus,RbH,RbH,,,Salaverry,4,,,4/9/14 0:00,12/30/1899 1:05:00,manual,tollo,,,4/17/14 0:00,12/30/1899 16:40:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,,,28,,,45,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cacho,raya,zorrillo,,,,,375,50,53,,,,,k,k,k,,,,,3100,850,
1157,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,3/26/14 0:00,12/30/1899 23:10:00,manual,tollo,,,7/4/14 0:00,12/30/1899 4:20:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,,,28,,,45,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zorro,perico,vela,barracuda,albacora,raya,,810,790,352,80,48,333,,k,k,k,k,k,k,,5250,6400,Ganancia por tripulante: 1.600.
1159,,chale,A&S,,,,constante,4,,,4/22/14 0:00,12/30/1899 15:39:00,manual,guitarra,,,4/25/14 0:00,12/30/1899 14:28:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,,,20,,,30,2,b,10,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,raya,tapadera,tuya,,,,1,3,2,6,,,,i,i,i,i,,,,160,0,"Salida y llegaa de parachique. NO se tuvo ganacia, no se atrapo pescado"
1161,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,4/30/14 0:00,12/30/1899 23:25:00,manual,tollo,,,5/13/14 0:00,12/30/1899 0:45:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,28,,,45,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zorro,perico,barracuda,vela,merlin,diamante,,530,450,48,180,178,39,,k,k,k,k,k,k,,4480,3600,Ganancia por tripulante: 900. en este viaje solo se trabajo con redes robaleras de superficie.
1162,,Aguila marina,NAp,pedro,,,constante,2,,,5/20/14 0:00,12/30/1899 7:48:00,manual,"lisa, otro especies",,,5/23/14 0:00,12/30/1899 8:15:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,18,,,35,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdes,carey,viuda,tuya,ler,carate,pampano,20,1,2,6,1,4,1,I,I,I,I,I,I,I,200,0,"guitarra-1, lenguado-1, cachema-2"
1163,,Jesus Rey de paz,FbR,,,,San Jose,5,pL05981bm,,4/23/14 0:00,,manual,Tiburon,,,4/30/14 0:00,12/30/1899 20:23:00,,,,,,,,,,,,,b,,,,,,b,,,,,,profundidad,,38,,,30,18,b,8,p,18,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mantequero,martillo,angelote,guitarra,raya,,,30,35,116,80,240,,,k,k,k,k,k,,,1780,450,450 por tripulante
1164,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,5/17/14 0:00,12/30/1899 20:40:00,manual,tollo,,,5/27/14 0:00,12/30/1899 18:55:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,28,,,45,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zorro,merlin,perico,azul,,,,1200,480,150,115,,,,k,k,k,k,,,,5050,2420,Ganancia por tripulante: 605
1165,,mensajero de paz,FbR,,,,San Jose,6,pL34932-bm,,5/5/14 0:00,12/30/1899 14:23:00,manual,Tiburon,,,5/11/14 0:00,12/30/1899 12:36:00,San Jose,,,,,,,,,,,,b,,,,,,b,,,,,,Superficial,,38,,,30,,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,manta,martillo,tollo,,,,35,390,110,10,,,,k,k,k,k,,,,1600,180,180 por persona
1166,,mensajero de paz,FbR,,,,San Jose,5,pL-34932-bm,,5/15/14 0:00,12/30/1899 12:36:00,manual,Tiburon,,,5/22/14 0:00,12/30/1899 23:18:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,,,38,,,30,,b,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,raya,manta,mantequero,batea,,,89,30,23,10,10,,,k,k,k,k,k,,,1700,250,"250 por persona
8-9-10 pulgadas"
1167,,Jesus de Nazareth,FbR,,,,San Jose,5,pT41347cm,,6/6/14 0:00,12/30/1899 13:58:00,manual,Tiburon,raya,,6/10/14 0:00,12/30/1899 11:46:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,40,,,30,,b,4.5,p,18,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mama,martillo,mantequero,,,,,970,32,59,,,,,k,k,k,,,,,1750,650,650 por tripulante
1168,,Juan Daniel,ppA,,,,,5,cO-3750-bm,,4/28/14 0:00,12/30/1899 10:00:00,manual,Tiburon,,,5/11/14 0:00,12/30/1899 2:00:00,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espada,diamante,tuno,perico,azul,zorro,,,,,,,,,,,,,,,,6000,,"1 600 k de peces en total
puerto chorrillos"
1169,,Juan Daniel,ppA,,,,,5,cO-3750-bm,,5/14/14 0:00,12/30/1899 21:00:00,,Tiburon,,,5/26/14 0:00,,,,,,,,,,,,,,,,,,,,b,,,,,,,,20,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espada,perico,diamante,azul,vela,barrucada,,,,,,,,,,,,,,,,5000,,"lugar chorrillos
2000 kg de pesca"
1170,,Juan Daniel,ppA,,,,,5,cO-3750-bm,,6/3/14 0:00,,,Tiburon,,,6/15/14 0:00,,,,,,,,,,,,,,,,,,,,b,,,,,,,,20,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vela,diamante,azul,perico,baracuda,tuno,,,,,,,,,,,,,,,,5000,,lugar chorrillos
1171,,bendicion de Dios,DSb,,,,San Jose,4,pL-38020-bm,,6/10/14 0:00,12/30/1899 8:00:00,,bonito,,,6/13/14 0:00,12/30/1899 18:30:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,,,30,,,30,,b,3,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bonito,suco,cachema,lorna,cabrilla,cabinza,,700,300,100,350,20,10,,k,k,k,k,k,k,,1000,2500,625 cada tripulante
1172,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,6/6/14 0:00,12/30/1899 2:15:00,manual,tollo,,,6/18/14 0:00,12/30/1899 2:05:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,28,,,45,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cacho,,,,,,,72,,,,,,,k,,,,,,,3945,2700,695 SOLES pOR TRIpULANTE
1173,,Juan Daniel,ppA,pedro,,,,5,cO-3750-bm,,6/18/14 0:00,12/30/1899 10:00:00,,Tiburon,,,6/27/14 0:00,12/30/1899 11:00:00,,,,,,,,,,,,,,,,,,,b,,,,,,,,22,,,6,100,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vela,espada,diamante,perico,azul,baracuda,,,,,,,,,,,,,,,,4000,,"chorrillos, 1400 k en toda la pesca"
1174,,Aguila marina,A&S,pedro,,,constante,2,,,5/26/14 0:00,12/30/1899 8:30:00,manual,guitarra,,,1/6/14 0:00,12/30/1899 7:15:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,14,,,35,2,m,10,p,8,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carate,tapadera,ler,zuco,caballa,cachema,,8,2,1,1,1,1,,i,i,i,i,i,i,,150,0,5 tortugas verdes y 2 caballitos de mar
1175,,Jesus de Nazareth,FbR,,,,San Jose,5,pT-41347-bm,,6/13/14 0:00,12/30/1899 12:40:00,manual,Tiburon,raya,,6/24/14 0:00,12/30/1899 13:36:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,40,,,28,18,b,6,p,20,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mama,martillo,mantequero,gata,raya,,,164,53,8,6,15,,,k,k,k,k,k,,,1600,0,Solo se saco el gasto para la embarcacion.
1176,,mi Giannina patricia,,,,,mancora,6,,,4/8/14 0:00,12/30/1899 11:25:00,manual,atun,,,4/12/14 0:00,12/30/1899 13:30:00,mancora,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,32,,,39,,b,7.5,p,10,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuno,manta,martillo,bonito,,,,530,130,20,30,,,,k,k,k,k,,,,1700,2550,Ganancia se dividio entre 11. 2 tortugas capturadas
1177,,chaveta II,,,,,mancora,6,cE-5732,,5/20/14 0:00,12/30/1899 10:20:00,manual,atun,,,5/23/14 0:00,12/30/1899 14:30:00,mancora,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,29,,,40,,b,7.5,p,10,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,tuno,martillo,manta,,,,20,980,38,76,,,,,,,,,,,1900,5500,550 soles ganancia cada uno
1178,,Teresa de Jesus,RbH,RbH,,,Salaverry,3,,,7/2/14 0:00,12/30/1899 16:15:00,manual,raya,,,7/4/14 0:00,12/30/1899 19:25:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,22,,,45,8,b,8,p,8,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,80,,,,,,,k,,,,,,,2250,,no hubo ganancia.
1179,,Aguila marina,A&S,pedro,,,constante,2,,,6/23/14 0:00,12/30/1899 16:36:00,manual,guitarra,,,6/24/14 0:00,12/30/1899 7:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,17,,,35,1,b,,,8,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,,,,,,,4,,,,,,,I,,,,,,,70,10,1 lepidochelys olivacea
1180,NAp,Jesus de Nazareth,FbR,,,,San Jose,5,pT-41347bm,,7/9/14 0:00,12/30/1899 12:26:00,manual,tollo,raya,,7/14/14 0:00,12/30/1899 15:26:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,40,40,,28,7,b,4,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tollo narizon,martillo,angelote,gata,raya,,,141,160,202,78,,,,k,k,k,k,,,,1750,750,"3 tortugas, 6 lobos, 3 aves
FbR ha apuntados dos largos para cada tiburon, estan los largos totales, sin incluir aleta caudal."
1181,,Virgen maria 3,bDS,,,,mancora,6,ZS-9868-bm,,8/7/14 0:00,12/30/1899 5:30:00,manual,atun Aleta Amarilla,,,11/7/14 0:00,12/30/1899 13:40:00,mancora,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,24,,,60,10,m,7,p,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,manta,tuno,espada,,,,205,430,190,90,,,,k,k,k,k,,,,1315,,cayeron 2 tortugas verdes que fueron liberadas
1182,NAp,Jesus de Nazareth,FbR,,,,San Jose,6,pT-4131bN,,7/21/14 0:00,12/30/1899 11:06:00,manual,tollo,raya,martillo,7/28/14 0:00,12/30/1899 12:30:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,40,40,,32,,b,9,p,6,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,martillo,,,,,,169,96,,,,,,k,k,,,,,,1750,0,"3 tortugas liberadas, 1 ave liberada"
1183,,motor y motivo,GVH,,,,Salaverry,4,SY 43734 bm,,1/8/14 0:00,12/30/1899 22:00:00,manual,raya,,,11/8/14 0:00,12/30/1899 2:00:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,,,15,,,50,11,b,10,p,6,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya aguila,azul,vidrio,,,,,,,,,,,,,,,,,,,,,
1184,,Don Nico,EbH,EbH,,,Salaverry,4,,,8/26/14 0:00,12/30/1899 15:00:00,manual,raya,,,5/9/14 0:00,12/30/1899 17:30:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,12,,,50,7,b,14,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,6000,se pesco 1200 kg
1185,,Don Nico,EbH,EbH,,,Salaverry,3,SI0311bm,,11/9/14 0:00,12/30/1899 17:30:00,manual,raya,,,9/21/14 0:00,12/30/1899 20:00:00,Salaverry,chancho marino,,,,,,,,,,,,,,,,,b,,,,,,,,12,,,50,7,b,14,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,100,,,,,,,k,,,,,,,1500,1300,
1186,App,Don Nico,EbH,EbH,,,Salaverry,3,SY0311bm,,9/26/14 0:00,12/30/1899 10:30:00,manual,raya,,,10/5/14 0:00,12/30/1899 18:30:00,Salaverry,chancho marino,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,12,,,50,7,b,12,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,azul,,,,,,1500,70,,,,,,k,k,,,,,,1500,2500,Ganancia por tripulacion: 800
1187,App,Teresa de Jesus,RbH,RbH,,,Salaverry,4,,,9/30/14 0:00,12/30/1899 2:35:00,manual,tollo,,,10/8/14 0:00,12/30/1899 17:55:00,Salaverry,chancho marino,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,,26,,45,8,b,8,p,8,b,18,,45,8,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,raya,zorro,azul,cazon,,,190,75,90,126,8,,,k,k,k,k,k,,,3080,1500,Ganancia por tripulante: 350. RF: 18 panos. 45x7.5 br
1188,,Don Nico,EbH,,,,Salaverry,3,SY0311bm,,10/10/14 0:00,12/30/1899 16:00:00,manual,raya,,,10/20/14 0:00,12/30/1899 14:00:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,,12,,,58,13,b,14,p,7,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,1200,,,,,,,k,,,,,,,1600,1500,"zonas con muchos pajarotes.
pocos delfines (al parecer asustads por presencia de espineleras-tiburoneras)
muchas ballenas, cachalotes y lobos marinos (hembras pequenias)"
1189,NAp,Jesus de Nazareth,FbR,,,,San Jose,5,pT-41347-bm,,8/23/14 0:00,12/30/1899 12:34:00,manual,tollo,raya,mantequero,8/28/14 0:00,,San Jose,chancho marino,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,28,20,,30,,b,8,p,6,b,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya aguila,mantequero,azul,chileno,gata,,,30,12,13,9,3,,,k,k,k,k,k,,,1350,0,Viaje sin luces
1190,NAp,Don marcial I,NAp,Arturo Alvarado,,,San Jose,6,,,8/23/14 0:00,12/30/1899 13:52:00,manual,Tiburon,,,3/9/14 0:00,12/30/1899 10:15:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,,Fondo,30,30,,32,,b,4.5,p,10,b,0,,0,0,,,,0,,,,,,,,,,,2,Superficial,20,32,,b,,,,9,p,,,,,,,,,,,,,,,,,mama,martillo,gata,mantequero,raya aguila,batea,,,,,,,,,,,,,,,,4000,,
1191,NAp,cholo Justo,FbR,,,,bayovar,4,pL-23582-bm,,9/3/14 0:00,12/30/1899 2:28:00,manual,tollo, angelote,,9/9/14 0:00,12/30/1899 12:30:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,35,35,,30,,b,4.75,p,5,b,0,,0,0,,,,10,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mama,mantequero,martillo,raya,,,,34,3,13,32,,,,k,k,k,k,,,,1400,0,
1192,ALD,mensajero de paz,FbR,,,,San Jose,5,pL34932bm,,9/23/14 0:00,12/30/1899 15:23:00,manual,mama,raya aguila,,2/10/14 0:00,12/30/1899 15:48:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,Ambos,Fondo,30,30,,29,,b,7,p,21,b,0,,0,0,,,,0,,,,,,,,,,,2,,30,,,,,,,,,,,,,,,,,,,,,,,,,mama,raya aguila,bacha,,,,,18,56,1,,,,,i,i,i,,,,,1350,0,
1193,NAp,Jesus en ti confio,FbR,,,,bayovar,3,pL-338485-bm,,8/10/14 0:00,12/30/1899 8:26:00,manual,tollo,raya aguila,,10/17/14 0:00,12/30/1899 11:36:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,33,33,,29,,b,7,p,17,b,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mama,raya aguila,chileno,gato,,,,11,36,2,13,,,,i,i,i,i,,,,1200,0,
1194,NAp,cholo Justo,Jose miguel Fiestas,,,,San Jose,3,pL-23582-bm,,9/17/14 0:00,12/30/1899 15:30:00,manual,tollo,raya,angelote,9/25/14 0:00,12/30/1899 13:15:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,Ambos,Fondo,40,0,,30,4,b,4.75,p,17,b,0,,0,0,,,,0,,,,,,,,,,,2,Superficial,40,30,5,b,,,,10,p,,,,,,,,,,,,,,,,,mama,angelote,raya,batea,mantequero,gato,martillo,130,10,37,4,4,5,5,i,i,i,i,i,i,i,1350,360,"raya electrica:  2 indv; pampano: 1 indv; centollas: 3 indv
.ganancia 120 por tripulante"
1195,NAp,cholo Justo,Jose miguel Fiestas,,,,bayovar,3,pL-23583-bm,,9/26/14 0:00,12/30/1899 14:15:00,red del fondo,tollo,raya,,10/1/14 0:00,12/30/1899 11:00:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,37,37,,,,m,,,33.2,b,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,mama,congrio,,,,,14,152,15,,,,,I,I,I,,,,,900,,"No apuntaron las coordenadas de las recogidas de los lances pensando que las redes al ser de profundidad y llevar un peso no se moverian, cosa que es falso."
1196,NAp,cholo Justo,Jose miguel Fiestas,,,,bayovar,3,pL-23582-bm,,10/10/14 0:00,12/30/1899 16:30:00,red del fondo,tollo,raya,congrio,10/14/14 0:00,12/30/1899 14:00:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,34,34,,30,5,b,10,p,30,b,0,,0,0,,,,5,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,congrio,,,,,,900,120,,,,,,k,k,,,,,,1200,1400,
1198,ALD,mensajero de la paz,RFQ,,,,parachique,5,pL-34932-bm,,10/13/14 0:00,12/30/1899 11:00:00,manual,mama,,,10/17/14 0:00,12/30/1899 13:00:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,32,32,,32,,b,4.5,p,53,b,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mama,raya,,,,,,245,50,,,,,,k,k,,,,,,1200,200,
1199,ALD,cholo Justo,papelillo,,,,bayovar,3,pL-23582-bm,,10/15/14 0:00,12/30/1899 12:30:00,mechanico,mama,,,10/16/14 0:00,12/30/1899 15:16:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,41,41,,30,,b,4.75,p,55,b,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mama,,,,,,,1500,,,,,,,k,,,,,,,550,4000,700 piezas igual a 1500kg
1200,ALD,cholo Justo,papelito,,,,bayovar,4,,,10/22/14 0:00,12/30/1899 12:15:00,mechanico,congrio,mama,,10/25/14 0:00,12/30/1899 14:10:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,30,30,,30,4,b,4.75,p,39,b,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,congrio,mama,,,,,,45,37,,,,,,k,k,,,,,,970,0,mala pesca por mar en malas condiciones
1201,NAp,cholo Justo,Jose miguel Fiestas,,,,bayovar,3,pL-23582-bm,,10/27/14 0:00,12/30/1899 11:16:00,manual,angelote,raya,,10/28/14 0:00,12/30/1899 14:35:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,30,30,,30,5,b,10,p,11,b,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,angelote,raya,,,,,,20,40,,,,,,k,k,,,,,,930,0,Regresaron al dia siguiente por desperfecto mecanico
1202,NAp,mensajero de la paz,RFQ,,,,bayovar,5,pL-34932-bm,,10/22/14 0:00,12/30/1899 15:20:00,manual,tollo,raya,congrio,10/30/14 0:00,12/30/1899 11:40:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,32,32,,33,,b,4.5,p,55,b,32,,0,0,,,,10,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,mantequero,mama,congrio,,,,320,10,62,96,,,,k,k,k,k,,,,2300,400,profundidad entre 20 a 85 brazadas. pesca escasa
1203,NAp,Jesus en ti confio,Rusbert Fiestas,,,,bayovar,4,pL-38485,,10/24/14 0:00,12/30/1899 5:30:00,manual,tollo,raya,Tiburon,10/31/14 0:00,12/30/1899 19:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,30,30,,30,5,b,6,p,22,b,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chileno,raya aguila,batea,tollo comun,martillo,,,300,150,40,60,3,,,k,k,k,k,k,,,1100,3200,"No tomaron coordenadas de las recogidas ya que piensan que como son calas de fondo, las coordenadas no varian."
1204,App,Teresa de Jesus,RbH,RbH,,,Salaverry,4,,,10/15/14 0:00,12/30/1899 0:20:00,manual,tollo,,,10/25/14 0:00,12/30/1899 12:15:00,Salaverry,chancho marino,,,Fresca,,,,,,,,,,,,,,b,,,,,,Superficial,Superficial,26,26,,45,7.5,b,8,p,,,18,,45,8,b,0,,0,,,,,,,,,,,4,Fondo,18,45,8,b,,,,8,p,,,,,,,,,,,,,,,,,cacho,azul,diamante,zorrillo,vidrio,,,140,230,30,24,23,,,k,k,k,k,k,,,3200,,
1205,EcF,Teresa de Jesus,RbH,,,,Salaverry,4,,,10/30/14 0:00,12/30/1899 4:35:00,manual,raya,,,11/7/14 0:00,12/30/1899 5:40:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,Ambos,,25,25,,45,7.5,b,8,p,7.5,b,18,,45,8,b,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,1514,,,,,,,k,,,,,,,2450,1985,
1206,App,Don Nico,EbH,EbH,,,Salaverry,3,SY0311bm,,10/25/14 0:00,12/30/1899 15:00:00,manual,raya,,,11/3/14 0:00,12/30/1899 10:00:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,Superficial,Superficial,12,12,,58,13,b,14,p,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,1800,,,,,,,k,,,,,,,1500,3600,ganancia por tripulante 1200
1207,App,Don Nico,EbH,EbH,,,Salaverry,3,,,11/8/14 0:00,12/30/1899 15:00:00,,raya,,,11/13/14 0:00,12/30/1899 14:00:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,,Superficial,12,12,,58,13,b,14,p,5,b,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,600,,,,,,,k,,,,,,,1200,750,ganancia portripulacion 250
1208,A&S,mensajero de paz,Ronald Fiestas,Ronald Fiestas,,,bayovar,4,pL34932bm,,11/6/14 0:00,12/30/1899 5:10:00,manual,angelote,raya,,11/12/14 0:00,12/30/1899 15:18:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,Fondo,33,33,,32,5,b,10,p,7,b,35,,32,3,b,7,b,4,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mama,raya,batea,guitarra,angelote,mantequero,congrio,15,11,2,25,17,2,1,I,I,I,I,I,I,I,750,750,"Solo en el lance 4 se usaron 35 redes, todas menudas de 4.5 pulg y la tendida fue con motor. En los lances restantes se usaron 33 redes claras de 10 pulg y la tendida fue con vela"
